hh_id,weight,survey_mode,survey_language,survey_complete_date,is_complete,num_days_complete,reported_home_cms_zone,missing_home_location,first_travel_date,last_travel_date,num_bicycles,bicycle_type_standard,bicycle_type_electric,bicycle_type_other,bicycle_store_house,bicycle_store_rack,bicycle_store_locker,bicycle_store_secured_bike_room,bicycle_store_object,bicycle_store_docking_station,bicycle_store_street,bicycle_store_garage,bicycle_store_other,num_vehicles,vehicle_change,reduced_vehicle_cost,reduced_vehicle_parking,reduced_vehicle_no_need,reduced_vehicle_ridehailing,reduced_vehicle_carshare,reduced_vehicle_transit,reduced_vehicle_nyc_driving,reduced_vehicle_other,increased_vehicle_new_driver,increased_vehicle_transport_hh_member,increased_vehicle_moved,increased_vehicle_job,increased_vehicle_unreliable,increased_vehicle_flexibility,increased_vehicle_other,res_type,rent_own,income_detailed,income_aggregate,num_participants,num_people,num_adults,num_kids,num_workers,num_students,num_trips
19364740,1256.01938,1,English,06/16/2019,1,7,Staten Island,0,06/09/2019,06/15/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,8,5,1,4,2,2,2,2,31
19523845,90.86891,1,English,06/19/2019,1,6,Staten Island,0,06/12/2019,06/18/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,7,5,1,2,1,1,0,1,23
19812063,75.43801,1,English,06/04/2019,1,6,Staten Island,1,05/28/2019,06/03/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,5,3,1,2,2,0,2,0,10
19445350,79.68776,1,English,06/17/2019,1,7,Staten Island,0,06/10/2019,06/16/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,7,5,1,3,2,1,2,1,25
19007283,75.42317,1,English,06/12/2019,1,7,Staten Island,0,06/05/2019,06/11/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,5,3,1,3,3,0,3,0,44
19079423,75.44255,1,English,06/08/2019,1,7,Staten Island,0,06/01/2019,06/07/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,4,2,1,2,2,0,1,0,28
19015376,72.74071,1,English,06/11/2019,1,7,Staten Island,0,06/04/2019,06/10/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,1,7,5,1,2,2,0,2,0,59
19584216,76.91482,1,English,06/13/2019,1,7,Staten Island,0,06/06/2019,06/12/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,5,3,1,1,1,0,1,0,11
19197763,75.45313,1,English,06/17/2019,1,1,Staten Island,0,06/14/2019,06/20/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,6,4,1,2,2,0,2,0,39
19651410,75.4049,1,English,06/16/2019,1,5,Staten Island,0,06/09/2019,06/15/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,6,4,1,3,3,0,2,0,45
19282899,1339.11241,1,English,06/16/2019,1,7,Staten Island,0,06/09/2019,06/15/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,2,995,995,995,995,995,995,995,995,0,0,0,0,0,1,0,2,1,6,4,1,4,3,1,2,2,18
19918161,76.21774,1,English,06/20/2019,1,7,Staten Island,0,06/12/2019,06/18/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,8,5,1,4,4,0,3,2,44
19689425,15664.33462,1,English,06/15/2019,1,7,Staten Island,0,06/08/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,2,7,5,1,6,4,2,2,2,33
19370041,75.44825,1,English,06/12/2019,1,6,Staten Island,0,06/05/2019,06/11/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,1,1,0,0,0,0,1,0,1,995,995,995,995,995,995,995,1,2,1,1,1,2,2,0,1,1,24
19184657,270.67655,1,English,06/17/2019,1,7,Staten Island,0,06/07/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,4,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,8,5,1,2,2,0,2,0,40
19178248,75.45279,1,English,06/10/2019,1,7,Staten Island,0,06/03/2019,06/09/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,7,5,1,4,2,2,1,2,27
19401490,94.40706,1,English,06/15/2019,1,4,Staten Island,0,06/08/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,999,5,3,1,1,1,0,1,0,38
19955920,504.93095,1,English,06/08/2019,1,7,Staten Island,0,06/01/2019,06/07/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,2,5,3,1,5,2,3,1,3,74
19309698,75.45313,1,English,06/08/2019,1,7,Staten Island,1,06/01/2019,06/07/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,4,2,1,2,2,0,1,0,8
19130803,72.76183,1,English,06/12/2019,1,7,Staten Island,0,06/05/2019,06/11/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,2,995,995,995,995,995,995,995,995,0,0,0,0,0,0,1,5,2,7,5,1,3,2,1,2,1,32
19956662,202.05505,1,English,06/26/2019,1,7,Staten Island,0,06/19/2019,06/25/2019,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,2,5,3,1,2,2,0,0,0,44
19508322,75.44135,1,English,05/30/2019,1,4,Staten Island,0,05/25/2019,05/31/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,999,999,1,1,1,0,1,0,3
19307346,72.75091,1,English,06/15/2019,1,4,Staten Island,0,06/07/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,2,995,995,995,995,995,995,995,995,0,0,0,0,0,1,0,2,1,7,5,1,2,2,0,2,0,36
19065555,72.75644,1,English,06/12/2019,1,7,Staten Island,0,06/03/2019,06/09/2019,4,1,0,0,1,0,0,0,0,0,0,0,0,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,999,999,1,4,2,2,2,2,6
19073425,9360.19562,1,English,06/20/2019,1,6,Staten Island,0,06/13/2019,06/19/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,8,5,1,5,3,2,2,2,35
19904417,75.43549,1,English,06/08/2019,1,1,Staten Island,0,06/07/2019,06/13/2019,2,1,0,0,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,999,999,1,2,2,0,2,0,6
19417702,75.46524,1,English,06/03/2019,1,1,Staten Island,0,05/29/2019,06/04/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,4,2,1,2,2,0,2,0,11
19656222,269.44073,1,English,06/14/2019,1,6,Staten Island,1,06/07/2019,06/13/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,2,2,1,1,5,3,2,3,2,2
19932009,320.46709,1,English,06/12/2019,1,1,Staten Island,0,06/02/2019,06/08/2019,5,1,0,0,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,9,6,1,5,2,3,2,3,67
19032407,72.75091,1,English,06/09/2019,1,7,Staten Island,0,06/02/2019,06/08/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,2,2,995,995,995,995,995,995,995,995,1,0,0,0,0,0,0,1,1,9,6,1,4,3,1,3,1,51
19753819,79.98219,1,English,06/14/2019,1,1,Staten Island,0,06/11/2019,06/17/2019,1,1,0,0,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,3,2,1,1,1,0,0,0,42
19711332,75.44135,1,Simplified Chinese,06/08/2019,1,2,Staten Island,0,06/01/2019,06/07/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,2,995,995,995,995,995,995,995,995,1,0,0,0,0,0,0,2,1,3,2,1,5,3,2,1,2,178
19301905,82.98505,1,English,06/01/2019,1,1,Staten Island,1,05/31/2019,06/06/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,999,999,1,3,1,2,1,2,7
19579520,72.7454,1,English,06/23/2019,1,4,Staten Island,0,06/16/2019,06/22/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,1,6,4,1,4,4,0,3,2,37
19550961,85.42931,1,English,06/12/2019,1,7,Staten Island,0,06/05/2019,06/11/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,995,995,995,995,995,995,995,1,1,7,5,1,3,2,1,2,1,55
19618291,72.75529,1,English,06/13/2019,1,4,Staten Island,0,06/05/2019,06/11/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,999,3,2,1,1,1,0,1,0,49
19491065,365.43949,1,English,06/20/2019,1,7,Staten Island,0,06/12/2019,06/18/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,7,5,1,2,2,0,0,0,30
19191820,94.04729,2,English,06/01/2019,1,1,Middle Queens,,05/31/2019,05/31/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,999,999,1,1,1,0,0,1,2
19920597,790.87205,2,English,06/04/2019,1,1,Manhattan Core,,06/01/2019,06/01/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,8,5,1,1,1,0,1,0,3
19442278,30803.64801,2,English,06/06/2019,1,1,Middle Queens,,06/05/2019,06/05/2019,3,1,0,0,1,0,0,1,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,8,5,1,4,2,2,2,2,4
19702567,1766.34099,2,English,06/14/2019,1,1,Middle Queens,,06/13/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,2,4,2,1,4,3,1,3,2,2
19633994,2191.38771,2,English,06/03/2019,1,1,Southern Bronx,,06/02/2019,06/02/2019,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,999,1,1,1,2,2,0,0,0,0
19424497,479.92062,2,English,06/03/2019,1,1,Northern Bronx,,06/02/2019,06/02/2019,3,1,0,0,1,1,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,5,3,1,4,2,2,1,2,4
19016814,121.70922,2,English,06/13/2019,1,1,Northern Bronx,,06/12/2019,06/12/2019,3,0,1,0,0,0,1,0,0,0,0,0,0,8,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,10,6,1,10,9,1,9,3,2
19128237,237.75773,3,English,06/25/2019,1,1,Outer Brooklyn,,06/24/2019,06/24/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,999,999,1,2,2,0,2,0,0
19342685,234.76356,2,English,06/18/2019,1,1,Outer Queens,,06/17/2019,06/17/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,999,999,999,1,1,1,0,0,0,0
19939218,203.1061,2,English,06/06/2019,1,1,Outer Queens,,06/05/2019,06/05/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,2,2,995,995,995,995,995,995,995,995,0,0,0,0,0,0,1,1,1,7,5,1,4,3,1,2,1,1
19236440,123.64455,3,English,06/10/2019,1,1,Staten Island,,06/09/2019,06/09/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,3,2,1,1,1,0,0,0,0
19060589,75.43767,3,English,06/10/2019,1,1,Staten Island,,06/09/2019,06/09/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,2,999,999,1,1,1,0,0,0,0
19393620,75.43647,2,English,05/31/2019,1,1,Staten Island,,05/30/2019,05/30/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,2,999,999,1,3,3,0,0,0,0
19689137,75.44573,3,English,06/04/2019,1,1,Staten Island,,06/03/2019,06/03/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,999,999,1,1,1,0,0,0,2
19921673,72.74544,2,English,06/12/2019,1,1,Staten Island,,06/11/2019,06/11/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,5,3,1,1,1,0,1,0,2
19959468,197.42282,3,English,06/18/2019,1,1,Outer Queens,,06/17/2019,06/17/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,997,999,999,1,1,1,0,0,0,2
19435271,2113.48111,2,English,06/14/2019,1,1,Inner Queens,,06/13/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,9,6,1,2,2,0,1,0,3
19378913,121.67799,2,English,06/27/2019,1,1,Middle Queens,,06/26/2019,06/26/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,10,6,1,5,2,3,2,3,2
19184480,795.03722,2,English,06/07/2019,1,1,Middle Queens,,06/06/2019,06/06/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,7,5,1,2,2,0,2,0,1
19438981,97.27673,2,English,06/04/2019,1,1,Middle Queens,,06/03/2019,06/03/2019,3,1,0,0,1,1,1,1,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,999,999,1,3,2,1,2,1,3
19799559,94.5367,2,English,05/31/2019,1,1,Middle Queens,,05/30/2019,05/30/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,6,4,1,1,1,0,1,0,2
19219234,308.44815,3,English,06/10/2019,1,1,Middle Queens,,06/09/2019,06/09/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,2,995,995,995,995,995,995,995,995,1,0,0,0,0,0,0,1,1,5,3,1,2,2,0,1,0,0
19254303,198.40544,2,English,05/31/2019,1,1,Outer Queens,,05/30/2019,05/30/2019,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,999,999,1,4,3,1,0,1,2
19046381,4201.01388,2,English,06/11/2019,1,1,Manhattan Core,,06/10/2019,06/10/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,8,5,1,1,1,0,1,0,2
19648085,267.80367,2,English,06/07/2019,1,1,Outer Brooklyn,,06/06/2019,06/06/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,999,999,999,1,1,1,0,1,1,0
19713477,92.43132,2,English,06/05/2019,1,1,Middle Queens,,06/04/2019,06/04/2019,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,2,3,2,1,1,1,0,1,0,1
19132662,198.33315,2,English,06/09/2019,1,1,Inner Brooklyn,,06/08/2019,06/08/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,7,5,1,2,2,0,2,0,4
19575040,207.62121,3,English,06/24/2019,1,1,Inner Brooklyn,,06/23/2019,06/23/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,2,1,1,1,1,1,0,0,0,0
19059820,222.77,2,English,06/11/2019,1,1,Inner Brooklyn,,06/10/2019,06/10/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,2,7,5,1,1,1,0,1,0,6
19980731,905.79632,3,English,06/17/2019,1,1,Inner Brooklyn,,06/16/2019,06/16/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,1,1,1,2,2,0,0,0,5
19234643,222.80109,2,English,06/15/2019,1,1,Inner Brooklyn,,06/14/2019,06/14/2019,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,2,1,1,1,1,0,1,0,3
19959959,230.12459,2,English,06/10/2019,1,1,Inner Brooklyn,,06/08/2019,06/08/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,7,5,1,1,1,0,0,0,9
19289027,3210.91705,2,English,06/04/2019,1,1,Inner Brooklyn,,06/03/2019,06/03/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,6,4,1,3,3,0,1,0,0
19323481,250.11413,2,English,05/31/2019,1,1,Inner Brooklyn,,05/30/2019,05/30/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,4,2,1,1,1,0,0,0,7
19450012,196.35428,2,English,06/04/2019,1,1,Inner Brooklyn,,06/03/2019,06/03/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,6,4,1,2,2,0,2,0,3
19562627,15530.54602,2,English,06/08/2019,1,1,Inner Brooklyn,,06/07/2019,06/07/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,995,995,995,995,995,995,995,3,1,7,5,1,3,3,0,2,1,5
19626358,196.50294,2,English,05/31/2019,1,1,Inner Brooklyn,,05/30/2019,05/30/2019,4,1,0,0,0,0,0,1,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,999,5,1,3,3,0,3,0,2
19331198,222.77,2,English,06/11/2019,1,1,Inner Brooklyn,,06/10/2019,06/10/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,1,0,1,0,0,0,0,0,0,995,995,995,995,995,995,995,4,2,4,2,1,1,1,0,1,0,2
19589416,10170.72456,3,English,05/31/2019,1,1,Inner Queens,,05/30/2019,05/30/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,6,4,1,3,3,0,2,0,2
19640830,94.84762,2,Spanish,06/26/2019,1,1,Middle Queens,,06/25/2019,06/25/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,999,999,999,1,1,1,0,0,0,0
19785939,1989.4613,2,English,06/03/2019,1,1,Inner Queens,,06/02/2019,06/02/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,2,6,4,1,3,3,0,1,0,2
19455136,432.7786,2,English,05/31/2019,1,1,Inner Queens,,05/30/2019,05/30/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,1,0,1,0,0,0,1,0,0,995,995,995,995,995,995,995,6,1,4,2,1,3,3,0,1,0,5
19595388,130.14203,2,English,06/04/2019,1,1,Inner Queens,,06/03/2019,06/03/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,7,5,1,1,1,0,1,0,0
19539590,115.59756,2,English,06/03/2019,1,1,Inner Queens,,06/02/2019,06/02/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,999,999,1,1,1,0,0,0,0
19635780,127.02435,2,English,06/09/2019,1,1,Inner Queens,,06/08/2019,06/08/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,7,5,1,1,1,0,1,0,4
19911801,125.43776,2,English,05/29/2019,1,1,Inner Queens,,05/28/2019,05/28/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,999,2,1,1,1,1,0,1,0,0
19109799,154.97466,2,English,06/13/2019,1,1,Inner Queens,,06/12/2019,06/12/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,1,999,999,1,2,2,0,0,0,5
19221666,98.41579,2,English,06/08/2019,1,1,Middle Queens,,06/07/2019,06/07/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,995,995,995,995,995,995,995,3,1,999,999,1,4,2,2,1,3,1
19955773,1312.17452,3,English,06/05/2019,1,1,Inner Queens,,06/04/2019,06/04/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,5,3,1,1,1,0,1,0,0
19723360,2709.50467,2,English,06/02/2019,1,1,Inner Queens,,06/01/2019,06/01/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,5,3,1,2,2,0,0,0,2
19988173,121.61433,2,English,06/10/2019,1,1,Inner Queens,,06/09/2019,06/09/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,2,7,5,1,3,2,1,2,1,4
19427000,154.97466,2,English,06/07/2019,1,1,Inner Queens,,06/03/2019,06/03/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,999,999,999,1,2,2,0,0,0,5
19635857,121.61433,2,English,06/03/2019,1,1,Inner Queens,,06/02/2019,06/02/2019,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,8,5,1,2,2,0,2,0,2
19432138,121.61433,2,English,06/10/2019,1,1,Inner Queens,,06/09/2019,06/09/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,1,5,3,1,1,1,0,1,0,6
19723222,124.90522,2,English,05/31/2019,1,1,Inner Queens,,05/30/2019,05/30/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,1,6,4,1,1,1,0,1,0,2
19100888,160.98118,2,English,05/31/2019,1,1,Inner Queens,,05/30/2019,05/30/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,6,4,1,1,1,0,0,0,6
19485422,158.68383,3,English,06/10/2019,1,1,Inner Queens,,06/09/2019,06/09/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,997,999,999,1,2,2,0,0,0,0
19408178,121.76389,2,English,06/27/2019,1,1,Inner Queens,,06/26/2019,06/26/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,7,5,1,2,2,0,2,0,3
19596357,127.25379,2,English,06/14/2019,1,1,Inner Queens,,06/13/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,8,5,1,2,2,0,1,1,3
19630703,136.58242,2,English,06/19/2019,1,1,Inner Queens,,06/18/2019,06/18/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,999,999,1,5,5,0,1,3,2
19840020,238.55463,2,English,06/15/2019,1,1,Outer Brooklyn,,06/14/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,7,2,999,999,1,1,1,0,0,0,2
19944913,543.2735,2,English,06/14/2019,1,1,Manhattan Core,,06/13/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,1,6,4,1,1,1,0,1,0,3
19620340,533.67872,2,English,05/26/2019,1,1,Manhattan Core,,05/25/2019,05/25/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,3,2,1,1,1,0,0,0,2
19283298,3341.34758,2,English,06/24/2019,1,1,Manhattan Core,,06/23/2019,06/23/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,1,0,1,0,0,0,0,0,0,995,995,995,995,995,995,995,5,2,999,999,1,3,2,1,1,1,3
19265018,7717.21197,2,English,06/11/2019,1,1,Manhattan Core,,06/10/2019,06/10/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,997,4,2,1,3,3,0,1,0,2
19783558,490.37494,2,English,05/29/2019,1,1,Manhattan Core,,05/28/2019,05/28/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,4,2,1,1,1,0,0,0,3
19550570,848.26822,2,English,06/06/2019,1,1,Manhattan Core,,06/05/2019,06/05/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,1,6,4,1,1,1,0,1,0,4
